,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-07 00:00:00,0.0,0.0,0.0,0.0
2017-01-07 00:01:00,0.0,0.0,0.0,0.0
2017-01-07 00:02:00,0.0,0.0,0.0,0.0
2017-01-07 00:03:00,0.0,0.0,0.0,0.0
2017-01-07 00:04:00,0.0,0.0,0.0,0.0
2017-01-07 00:05:00,0.0,0.0,0.0,0.0
2017-01-07 00:06:00,0.0,0.0,0.0,0.0
2017-01-07 00:07:00,0.0,0.0,0.0,0.0
2017-01-07 00:08:00,0.0,0.0,0.0,0.0
2017-01-07 00:09:00,0.0,0.0,0.0,0.0
2017-01-07 00:10:00,0.0,0.0,0.0,0.0
2017-01-07 00:11:00,0.0,0.0,0.0,0.0
2017-01-07 00:12:00,0.0,0.0,0.0,0.0
2017-01-07 00:13:00,0.0,0.0,0.0,0.0
2017-01-07 00:14:00,0.0,0.0,0.0,0.0
2017-01-07 00:15:00,0.0,0.0,0.0,0.0
2017-01-07 00:16:00,0.0,0.0,0.0,0.0
2017-01-07 00:17:00,0.0,0.0,0.0,0.0
2017-01-07 00:18:00,0.0,0.0,0.0,0.0
2017-01-07 00:19:00,0.0,0.0,0.0,0.0
2017-01-07 00:20:00,0.0,0.0,0.0,0.0
2017-01-07 00:21:00,0.0,0.0,0.0,0.0
2017-01-07 00:22:00,0.0,0.0,0.0,0.0
2017-01-07 00:23:00,0.0,0.0,0.0,0.0
2017-01-07 00:24:00,0.0,0.0,0.0,0.0
2017-01-07 00:25:00,0.0,0.0,0.0,0.0
2017-01-07 00:26:00,0.0,0.0,0.0,0.0
2017-01-07 00:27:00,0.0,0.0,0.0,0.0
2017-01-07 00:28:00,0.0,0.0,0.0,0.0
2017-01-07 00:29:00,0.0,0.0,0.0,0.0
2017-01-07 00:30:00,0.0,0.0,0.0,0.0
2017-01-07 00:31:00,0.0,0.0,0.0,0.0
2017-01-07 00:32:00,0.0,0.0,0.0,0.0
2017-01-07 00:33:00,0.0,0.0,0.0,0.0
2017-01-07 00:34:00,0.0,0.0,0.0,0.0
2017-01-07 00:35:00,0.0,0.0,0.0,0.0
2017-01-07 00:36:00,0.0,0.0,0.0,0.0
2017-01-07 00:37:00,0.0,0.0,0.0,0.0
2017-01-07 00:38:00,0.0,0.0,0.0,0.0
2017-01-07 00:39:00,7.523,1.1610362921661154e-06,7.523096299481859,9.746051815096024e-05
2017-01-07 00:40:00,7.523,1.1610758636881457e-06,7.523096028663789,9.718973965355815e-05
2017-01-07 00:41:00,7.523,1.1602813716469248e-06,7.523092084702207,9.324498357887734e-05
2017-01-07 00:42:00,7.523,1.1604201822134545e-06,7.523091061495463,9.222191564539628e-05
2017-01-07 00:43:00,7.523,1.161039099165296e-06,7.523096345690686,9.750672978547925e-05
2017-01-07 00:44:00,7.523,1.1604024499330752e-06,7.523091489324651,9.264972710099073e-05
2017-01-07 00:45:00,7.523,1.1604410292702827e-06,7.523091461306014,9.26217470436086e-05
2017-01-07 00:46:00,7.523,1.1604133502493964e-06,7.5230918122033925,9.297261674312551e-05
2017-01-07 00:47:00,7.523,1.1604973134305037e-06,7.523091253932295,9.241442960838953e-05
2017-01-07 00:48:00,7.523,1.160658271507286e-06,7.523089912853154,9.107351142567666e-05
2017-01-07 00:49:00,7.523,1.1605606258382562e-06,7.523090969962438,9.213052306478176e-05
2017-01-07 00:50:00,7.523,1.1605910029293981e-06,7.523091002028727,9.21626197305514e-05
2017-01-07 00:51:00,7.523,1.1612218420439325e-06,7.523095792533568,9.695375541074469e-05
2017-01-07 00:52:00,7.523,1.1612552016985436e-06,7.523095701360959,9.686261616081993e-05
2017-01-07 00:53:00,0.0,0.0,0.0,0.0
2017-01-07 00:54:00,0.0,0.0,0.0,0.0
2017-01-07 00:55:00,0.0,0.0,0.0,0.0
2017-01-07 00:56:00,0.0,0.0,0.0,0.0
2017-01-07 00:57:00,0.0,0.0,0.0,0.0
2017-01-07 00:58:00,0.0,0.0,0.0,0.0
2017-01-07 00:59:00,0.0,0.0,0.0,0.0
2017-01-07 01:00:00,0.0,0.0,0.0,0.0
2017-01-07 01:01:00,0.0,0.0,0.0,0.0
2017-01-07 01:02:00,0.0,0.0,0.0,0.0
2017-01-07 01:03:00,0.0,0.0,0.0,0.0
2017-01-07 01:04:00,0.0,0.0,0.0,0.0
2017-01-07 01:05:00,0.0,0.0,0.0,0.0
2017-01-07 01:06:00,0.0,0.0,0.0,0.0
2017-01-07 01:07:00,0.0,0.0,0.0,0.0
2017-01-07 01:08:00,0.0,0.0,0.0,0.0
2017-01-07 01:09:00,0.0,0.0,0.0,0.0
2017-01-07 01:10:00,0.0,0.0,0.0,0.0
2017-01-07 01:11:00,0.0,0.0,0.0,0.0
2017-01-07 01:12:00,0.0,0.0,0.0,0.0
2017-01-07 01:13:00,0.0,0.0,0.0,0.0
2017-01-07 01:14:00,0.0,0.0,0.0,0.0
2017-01-07 01:15:00,0.0,0.0,0.0,0.0
2017-01-07 01:16:00,0.0,0.0,0.0,0.0
2017-01-07 01:17:00,0.0,0.0,0.0,0.0
2017-01-07 01:18:00,0.0,0.0,0.0,0.0
2017-01-07 01:19:00,0.0,0.0,0.0,0.0
2017-01-07 01:20:00,0.0,0.0,0.0,0.0
2017-01-07 01:21:00,0.0,0.0,0.0,0.0
2017-01-07 01:22:00,0.0,0.0,0.0,0.0
2017-01-07 01:23:00,0.0,0.0,0.0,0.0
2017-01-07 01:24:00,0.0,0.0,0.0,0.0
2017-01-07 01:25:00,0.0,0.0,0.0,0.0
2017-01-07 01:26:00,0.0,0.0,0.0,0.0
2017-01-07 01:27:00,0.0,0.0,0.0,0.0
2017-01-07 01:28:00,0.0,0.0,0.0,0.0
2017-01-07 01:29:00,0.0,0.0,0.0,0.0
2017-01-07 01:30:00,0.0,0.0,0.0,0.0
2017-01-07 01:31:00,0.0,0.0,0.0,0.0
