,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-07 23:41:00,0.0,0.0,0.0,0.0
2017-01-07 23:42:00,0.0,0.0,0.0,0.0
2017-01-07 23:43:00,0.0,0.0,0.0,0.0
2017-01-07 23:44:00,0.0,0.0,0.0,0.0
2017-01-07 23:45:00,0.0,0.0,0.0,0.0
2017-01-07 23:46:00,0.0,0.0,0.0,0.0
2017-01-07 23:47:00,0.0,0.0,0.0,0.0
2017-01-07 23:48:00,0.0,0.0,0.0,0.0
2017-01-07 23:49:00,0.0,0.0,0.0,0.0
2017-01-07 23:50:00,0.0,0.0,0.0,0.0
2017-01-07 23:51:00,0.0,0.0,0.0,0.0
2017-01-07 23:52:00,13.123,7.039741028827708e-07,13.123146124828345,0.00014682880244798469
2017-01-07 23:53:00,13.123,7.035484011142841e-07,13.123144192492193,0.00014489604059519934
2017-01-07 23:54:00,13.123,7.035356666725142e-07,13.123144139699537,0.0001448432352049167
2017-01-07 23:55:00,0.0,0.0,0.0,0.0
2017-01-07 23:56:00,13.369,7.02764857254227e-07,13.369140181684829,0.0001408844496868511
2017-01-07 23:57:00,0.0,0.0,0.0,0.0
2017-01-07 23:58:00,0.0,0.0,0.0,0.0
2017-01-07 23:59:00,0.0,0.0,0.0,0.0
